dispatch_number,address,activity,disposition,details,date,time,activity_medium,location,location_detail
21156847,W Burlington St/S Riverside Dr,TRAFFIC STOP,ARREST MADE,Y,2021-10-20,00:01:00,TRAFFIC STOP,NA,W Burlington St/S Riverside Dr
21156850,2401 HWY 6 E,PAPER SERVICE/WARRANT,WARRANT ARREST OTHER AGENCY,Y,2021-10-20,00:04:00,PAPER SERVICE/WARRANT,THE QUARTERS AT IOWA CITY,2401 HWY 6 E 56-109
21156851,3 Hwy 1 W,TR/MOTORIST ASSIST,COMPLETED,Y,2021-10-20,00:02:00,TR/MOTORIST ASSIST,ARBYS,3 Hwy 1 W
21156854,W Burlington St/S Riverside Dr,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-20,00:08:00,TRAFFIC STOP,NA,W Burlington St/S Riverside Dr
21156861,123 S Linn St,TR/PARKING,COMPLETED,Y,2021-10-20,00:36:00,TR/PARKING,IOWA CITY PUBLIC LIBRARY,123 S Linn St
21156863,2601 Lakeside Dr,BURGLARY/VEHICLE,UNABLE TO LOCATE,N,2021-10-20,00:39:00,BURGLARY/VEHICLE,NA,2601 Lakeside Dr
21156866,2426 Aster Ave,UNKNOWN PROBLEM,INCIDENT REPORT TAKEN,Y,2021-10-20,00:47:00,UNKNOWN PROBLEM,NA,2426 Aster Ave
21156868,211 E Iowa Ave,911 HANGUP,COMPLETED,Y,2021-10-20,00:54:00,911 HANGUP,ELRAYS LIVE AND DIVE,211 E Iowa Ave
21156869,323 E BURLINGTON ST,PUBLIC ASSIST,INCIDENT REPORT TAKEN,Y,2021-10-20,00:58:00,PUBLIC ASSIST,KUM & GO,323 E BURLINGTON ST
21156871,812 S 1st AVE,TR/RECKLESS DRIVER,BROADCAST,Y,2021-10-20,01:04:00,TR/RECKLESS DRIVER,HY-VEE,812 S 1st AVE
21156872,2718 Wayne AVE,DIST/DOMESTIC,INCIDENT REPORT TAKEN,Y,2021-10-20,01:11:00,DIST/DOMESTIC,NA,2718 Wayne AVE 8
21156881,E Burlington St/S Linn St,OUT WITH SUBJ,WARNING ISSUED VERBAL,N,2021-10-20,01:48:00,OUT WITH SUBJ,NA,E Burlington St/S Linn St
21156885,E Burlington St/S Clinton St,OUT WITH SUBJ,WARNING ISSUED VERBAL,N,2021-10-20,01:58:00,OUT WITH SUBJ,NA,E Burlington St/S Clinton St
21156887,2127 Kountry Ln,DIST/DOMESTIC,INCIDENT REPORT TAKEN,Y,2021-10-20,02:02:00,DIST/DOMESTIC,NA,2127 Kountry Ln 12
21156889,2302 Catskill Ct,911 HANGUP,COMPLETED,Y,2021-10-20,02:02:00,911 HANGUP,NA,2302 Catskill Ct
21156892,E Burlington St/S Linn St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-20,02:05:00,TRAFFIC STOP,NA,E Burlington St/S Linn St
21156901,22 S Van Buren St,OUT WITH SUBJ,COMPLETED,N,2021-10-20,02:20:00,OUT WITH SUBJ,NEW PIONEER CO-OP,22 S Van Buren St
21156906,E Jefferson St/N Linn St,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-20,02:33:00,TRAFFIC STOP,NA,E Jefferson St/N Linn St
21156912,80/247eb,TRAFFIC STOP,WARNING ISSUED VERBAL,N,2021-10-20,03:12:00,TRAFFIC STOP,NA,80/247eb
21156914,80/244wb,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-20,03:25:00,TRAFFIC STOP,NA,80/244wb
21156915,443 S Johnson St,DIST/NOISE GENERAL,UNABLE TO CONTACT,Y,2021-10-20,03:34:00,DIST/NOISE GENERAL,NA,443 S Johnson St
21156917,Hwy 6 W/Valley Ave,OUT WITH SUBJ,WARNING ISSUED VERBAL,N,2021-10-20,03:44:00,OUT WITH SUBJ,NA,Hwy 6 W/Valley Ave
21156918,838 Sugar Loaf Cir,SUSPICIOUS/ACT/PERS/VEH,CANCEL BY COMPL,Y,2021-10-20,03:46:00,SUSPICIOUS/ACT/PERS/VEH,NA,838 Sugar Loaf Cir
21156919,838 Sugar Loaf Cir,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2021-10-20,03:56:00,ALARM/BURGLARY,NA,838 Sugar Loaf Cir
21156920,410 E WASHINGTON ST,OUT FOR INVEST/FOLLOW UP,COMPLETED,N,2021-10-20,04:05:00,OUT FOR INVEST/FOLLOW UP,IOWA CITY POLICE DEPARTMENT,410 E WASHINGTON ST
21156923,201 S Clinton St,ALARM/PANIC/HOLDUP,UNK CAUSE ALARM,Y,2021-10-20,04:08:00,ALARM/PANIC/HOLDUP,BUFFALO WILD WINGS,201 S Clinton St
21156928,1504 Tracy Ln,Z Pregnancy/Childbirth/Miscarriage,COMPLETED,Y,2021-10-20,04:30:00,Z Pregnancy/Childbirth/Miscarriage,NA,1504 Tracy Ln
21156931,201 S Clinton St,ALARM/BURGLARY,UNK CAUSE ALARM,Y,2021-10-20,04:42:00,ALARM/BURGLARY,BUFFALO WILD WINGS,201 S Clinton St
21156936,S Linn St/E Burlington St,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-20,05:31:00,TRAFFIC STOP,NA,S Linn St/E Burlington St
21156937,430 N Gilbert St,TR/PARKING,VEHICLE TOWED,Y,2021-10-20,05:33:00,TR/PARKING,NA,430 N Gilbert St
21156942,Hwy 6 E/Fairmeadows Blvd,TRAFFIC STOP,WARNING ISSUED VERBAL,Y,2021-10-20,05:46:00,TRAFFIC STOP,NA,Hwy 6 E/Fairmeadows Blvd
